frame,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3,x4,y4,z4,vx4,vy4,vz4,x5,y5,z5,vx5,vy5,vz5,x6,y6,z6,vx6,vy6,vz6,x7,y7,z7,vx7,vy7,vz7,x8,y8,z8,vx8,vy8,vz8,x9,y9,z9,vx9,vy9,vz9,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9
1,-0,4660969,-0,4124999,0,1201941,0,0,0,-0,4774206,-0,4124999,0,06057475,0,0,0,-0,4960571,-0,4499999,0,06266653,0,0,0,-0,4842914,-0,4499999,0,1243446,0,0,0,-0,4999998,-0,4499999,0,0,0,0,-0,4474226,-0,4124999,0,1779181,0,0,0,-0,4648881,-0,4499999,0,184062,0,0,0,-0,4812151,-0,4124999,0,0,0,0,-0,4960571,-0,4499999,-0,06266659,0,0,0,-0,4216921,-0,4124999,0,2328362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0,466097,-0,4949999,0,1322135,-5,960467E-06,-4,125002,0,6009734,-0,4774207,-0,4949999,0,06663226,-5,960467E-06,-4,125002,0,3028755,-0,4960572,-0,54,0,06893321,-5,960467E-06,-4,500003,0,3133343,-0,4842915,-0,54,0,1367791,-5,960467E-06,-4,500003,0,6217266,-0,4999999,-0,54,0,-5,960467E-06,-4,500003,0,-0,4474227,-0,4949999,0,19571,-5,960467E-06,-4,125002,0,8895952,-0,4648882,-0,54,0,2024682,-5,960467E-06,-4,500003,0,9203147,-0,4812152,-0,4949999,0,-5,960467E-06,-4,125002,0,-0,4960572,-0,54,-0,06893328,-5,960467E-06,-4,500003,-0,3133347,-0,4216922,-0,4949999,0,2561199,-4,47035E-06,-4,125002,1,164188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,-0,305759,-0,5534463,0,05015756,-1,777374,0,231278,1,0868,-0,3645803,-0,5408518,0,02197939,-2,087241,0,2875091,1,646575,-0,3724736,-0,5885839,0,01501518,-2,220214,0,2857269,1,71251,-0,3127824,-0,6016385,0,04678605,-1,800185,0,2284796,1,071216,-0,4336823,-0,5723079,-0,01266256,-1,85645,0,6083193,0,3586864,-0,2519671,-0,5632588,0,08760429,-1,220663,0,1382173,0,4488414,-0,2626375,-0,6106299,0,09276631,-1,42246,0,1820684,0,7135588,-0,4202637,-0,5254107,-0,01147535,-1,584139,0,5554887,0,3321096,-0,450426,-0,5642949,-0,07917247,-1,28598,0,5853953,0,1455613,-0,2016479,-0,569249,0,1292289,0,3892036,-0,07568601,-0,628038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,-0,3362247,-0,5423025,0,08800796,-1,523288,0,5571904,1,892521,-0,3898285,-0,5297711,0,05007044,-1,262409,0,5540373,1,404553,-0,4033913,-0,5765586,0,0526697,-1,545887,0,6012651,1,882727,-0,3480355,-0,5895966,0,09106544,-1,762652,0,6020936,2,21397,-0,4505117,-0,5641891,0,003905643,-0,8414704,0,4059376,0,8284104,-0,2745987,-0,5564516,0,1091651,-1,13158,0,3403606,1,078041,-0,2817361,-0,604082,0,1006884,-0,9549323,0,3273906,0,3961051,-0,4355405,-0,5178483,0,002619237,-0,7638383,0,3781171,0,7047296,-0,4337969,-0,5693799,-0,06296831,0,8314539,-0,2542497,0,8102085,-0,2102837,-0,5674426,0,1176222,-0,4317911,0,09032194,-0,5803379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,-0,3494363,-0,5369806,0,1045551,-0,6605777,0,2660931,0,8273586,-0,3988494,-0,5270849,0,06095934,-0,4510434,0,1343072,0,5444452,-0,4110684,-0,5742948,0,06304715,-0,3838541,0,1131922,0,5188726,-0,3637236,-0,5829133,0,1123497,-0,7844093,0,3341676,1,064215,-0,4557844,-0,5632412,0,01167771,-0,2636374,0,04739465,0,3886036,-0,2908109,-0,5493482,0,1327221,-0,8106115,0,3551663,1,177851,-0,3021621,-0,5962698,0,1393495,-1,021299,0,3906132,1,933056,-0,4414866,-0,516596,0,01066019,-0,2973081,0,06261768,0,4020479,-0,4281506,-0,5709934,-0,05123582,0,2823175,-0,08067492,0,5866243,-0,2286016,-0,5652915,0,1191735,-0,915898,0,1075536,0,07756691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,-0,3573803,-0,5353851,0,1254638,-0,397201,0,07977489,1,045435,-0,3977436,-0,5312908,0,07263643,0,0552878,-0,2102912,0,5838549,-0,4087267,-0,5786974,0,07646979,0,1170844,-0,220129,0,6711321,-0,3698285,-0,5817869,0,1332818,-0,3052444,0,05631747,1,046603,-0,4570476,-0,5696682,0,02802466,-0,06315561,-0,3213466,0,8173475,-0,3039628,-0,5418995,0,1639117,-0,6575959,0,3724368,1,559479,-0,3146164,-0,5885671,0,1733413,-0,6227153,0,3851356,1,699591,-0,4445822,-0,5225494,0,02587999,-0,1547784,-0,2976717,0,76099,-0,4344192,-0,5769544,-0,0368629,-0,3134311,-0,2980502,0,7186464,-0,2447209,-0,5591887,0,1414157,-0,8059609,0,3051401,1,112112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,-0,357372,-0,5343171,0,1298778,0,0004142525,0,0534028,0,220699,-0,4049506,-0,5287738,0,08355001,-0,360349,0,1258463,0,5456793,-0,4136469,-0,5767665,0,08569559,-0,2460108,0,09654466,0,4612906,-0,3679712,-0,5813813,0,1370024,0,09286556,0,02028347,0,1860329,-0,4611325,-0,5686329,0,03627394,-0,2042488,0,05176367,0,4124642,-0,3043279,-0,5393299,0,1691948,-0,01825244,0,1284808,0,264156,-0,3140873,-0,5860792,0,1790072,0,02645553,0,124392,0,283295,-0,4485705,-0,5215961,0,03347887,-0,1994164,0,04766585,0,3799442,-0,4342808,-0,5779502,-0,02668756,0,006918612,-0,04979076,0,5087673,-0,2445952,-0,5556885,0,1472684,0,006281587,0,1750112,0,2926328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,-0,3592118,-0,5326772,0,1317101,-0,09198938,0,08199218,0,09161685,-0,4061899,-0,5278357,0,08474376,-0,06196352,0,04690887,0,05968737,-0,4217383,-0,5730576,0,09445448,-0,4045697,0,185445,0,4379446,-0,3698094,-0,5797287,0,1392155,-0,09190891,0,08262995,0,1106516,-0,4659121,-0,5670157,0,04165139,-0,238979,0,08085969,0,2688729,-0,3043419,-0,5382792,0,1683806,-0,0006988648,0,05253556,-0,04070924,-0,3137192,-0,5850747,0,1781194,0,01840145,0,05022587,-0,04439058,-0,4532992,-0,5200016,0,03810889,-0,2364323,0,07972124,0,2315012,-0,4252658,-0,5804276,-0,0125019,0,4507529,-0,1238704,0,7092835,-0,2421313,-0,5530419,0,1532209,0,1231984,0,1323283,0,2976255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,-0,3616037,-0,5307833,0,127569,-0,1195983,0,09469692,-0,2070584,-0,4126813,-0,5243017,0,08542728,-0,3245742,0,176698,0,03417583,-0,427501,-0,5697563,0,09486466,-0,2881349,0,1650662,0,02050885,-0,3738418,-0,5769042,0,137549,-0,2016187,0,1412213,-0,08332285,-0,4710726,-0,5644632,0,04146276,-0,2580241,0,1276255,-0,009431694,-0,304979,-0,5373796,0,161215,-0,0318572,0,04497768,-0,3582822,-0,3143148,-0,5842918,0,1706761,-0,02977551,0,03914835,-0,3721678,-0,4587164,-0,5174044,0,03751931,-0,27086,0,1298607,-0,02947916,-0,4193375,-0,580012,-0,001522431,0,296411,0,02077819,0,5489735,-0,2419913,-0,55145,0,1491899,0,007000568,0,07959607,-0,2015487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,-0,3668286,-0,5294484,0,1159294,-0,2612443,0,06674531,-0,5819789,-0,420704,-0,5208892,0,07776114,-0,401132,0,1706273,-0,3833072,-0,432707,-0,5678869,0,08264503,-0,2602995,0,09346906,-0,6109818,-0,3785437,-0,575993,0,1244479,-0,2350987,0,04556181,-0,6550557,-0,4763788,-0,5603895,0,02968227,-0,2653123,0,203684,-0,5890248,-0,3054588,-0,5397625,0,1385929,-0,02399237,-0,1191438,-1,131101,-0,3140713,-0,587326,0,1447963,0,01217127,-0,1517118,-1,29399,-0,4646057,-0,5131211,0,02806263,-0,2944679,0,2141655,-0,472834,-0,411558,-0,5754734,0,01129516,0,3889786,0,2269329,0,64088,-0,2408797,-0,5497747,0,1446296,0,05557539,0,08376542,-0,2280139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,-0,3691052,-0,5303505,0,0967612,-0,1138285,-0,04510583,-0,9584107,-0,4284828,-0,518471,0,06926557,-0,3889413,0,1209081,-0,4247786,-0,4411058,-0,5653759,0,07411958,-0,4199417,0,1255483,-0,4262725,-0,379844,-0,5775454,0,1030237,-0,06501528,-0,07762018,-1,071209,-0,4762222,-0,5601674,0,0148974,0,007830563,0,01110733,-0,7392436,-0,3058835,-0,541774,0,1125269,-0,02123267,-0,1005769,-1,303301,-0,3132985,-0,5899107,0,1140616,0,0386432,-0,1292378,-1,536732,-0,4668768,-0,5122446,0,01495133,-0,1135529,0,04382731,-0,6555653,-0,4081469,-0,5717006,0,01207819,0,1705513,0,1886398,0,03915137,-0,2436001,-0,5499121,0,1316805,-0,1360186,-0,006869438,-0,6474572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,-0,371167,-0,5326686,0,0700101,-0,1030922,-0,1159043,-1,337555,-0,4348605,-0,5155455,0,0608847,-0,318885,0,1462758,-0,4190435,-0,4491306,-0,5617754,0,06699347,-0,4012407,0,180024,-0,3563059,-0,3837897,-0,5787591,0,08027306,-0,197281,-0,06068351,-1,137534,-0,4734747,-0,5607436,0,002322367,0,1373739,-0,0288129,-0,6287521,-0,3089527,-0,5447147,0,08927256,-0,1534612,-0,1470328,-1,162719,-0,3181699,-0,5923412,0,09426841,-0,2435715,-0,121525,-0,9896621,-0,4648173,-0,5127065,0,001177772,0,1029745,-0,02309383,-0,6886781,-0,4060297,-0,5713405,-0,008187101,0,1058639,0,01800359,-1,013265,-0,2463498,-0,5542505,0,106686,-0,1374864,-0,2169193,-1,249724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,-0,3709317,-0,5344409,0,04594866,0,01176745,-0,08861724,-1,203073,-0,4346418,-0,5153634,0,0482277,0,01093448,0,009104613,-0,6328503,-0,4492637,-0,5615357,0,05401276,-0,006651881,0,01198948,-0,6490356,-0,3833885,-0,5812771,0,05184997,0,02005697,-0,1259,-1,421155,-0,4722082,-0,5603217,-0,0111658,0,06332698,0,02109707,-0,6744087,-0,309134,-0,5474223,0,06567799,-0,00906438,-0,1353831,-1,179729,-0,3190638,-0,5949231,0,07076406,-0,04469754,-0,1290918,-1,175218,-0,4639238,-0,5121752,-0,01179782,0,04467519,0,02656282,-0,6487799,-0,4052021,-0,5703796,-0,02474905,0,04137905,0,04804732,-0,8280975,-0,2467036,-0,5578813,0,08292962,-0,01768843,-0,1815409,-1,187821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,-0,3638263,-0,5341712,0,01906164,0,3552707,0,01348556,-1,344351,-0,42603,-0,5168843,0,03533808,0,4305901,-0,07604662,-0,6444812,-0,4386931,-0,563749,0,04009336,0,5285265,-0,110665,-0,6959704,-0,3753936,-0,5815402,0,01955045,0,3997476,-0,01315773,-1,614976,-0,4740945,-0,5581993,-0,01893534,-0,09431545,0,1061172,-0,3884771,-0,3017882,-0,5482091,0,03751939,0,3672899,-0,03933908,-1,40793,-0,3128383,-0,5953023,0,04397431,0,3112764,-0,01896323,-1,339488,-0,4648325,-0,5101786,-0,01859079,-0,04543813,0,09983186,-0,3396486,-0,4059155,-0,5690097,-0,02445752,-0,03567041,0,06849173,0,01457641,-0,2412539,-0,5584426,0,06070805,0,2724857,-0,02806486,-1,111079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,-0,3439731,-0,5402216,-0,01308057,0,9926592,-0,3025175,-1,607111,-0,4081449,-0,5257332,-0,003100693,0,8942548,-0,4424425,-1,921939,-0,4193306,-0,5731671,-0,0005478195,0,9681273,-0,4709067,-2,03206,-0,3531551,-0,5880532,-0,01250493,1,111924,-0,3256471,-1,602769,-0,4693224,-0,5619727,-0,04685371,0,2386049,-0,1886667,-1,395919,-0,2791289,-0,5514678,-0,005455544,1,132964,-0,1629323,-2,148747,-0,2860052,-0,5997964,-0,006132179,1,341655,-0,2247036,-2,505325,-0,4597538,-0,5141114,-0,04380521,0,2539382,-0,1966418,-1,260721,-0,4025644,-0,5725562,-0,0616365,0,1675547,-0,1773239,-1,85895,-0,2180339,-0,5598782,0,01715984,1,161001,-0,0717819,-2,177412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,-0,3144648,-0,5345549,-0,07855594,1,475414,0,2833338,-3,27377,-0,3784765,-0,5265163,-0,06213206,1,48342,-0,03915431,-2,951569,-0,3865195,-0,5744053,-0,06641608,1,640554,-0,06191137,-3,293414,-0,320946,-0,5822839,-0,08605885,1,610454,0,2884657,-3,677697,-0,4521363,-0,563154,-0,0479605,0,8593071,-0,05906823,-0,05533958,-0,2547067,-0,5457021,-0,05240601,1,22111,0,2882839,-2,347524,-0,2594245,-0,5938506,-0,0582485,1,329035,0,2972902,-2,605817,-0,4426396,-0,5152967,-0,04754728,0,8557115,-0,05926492,-0,1871035,-0,4079942,-0,5699057,-0,1006266,-0,2714918,0,132525,-1,949507,-0,1904084,-0,5524351,-0,041123,1,381275,0,3721566,-2,914143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,-0,295371,-0,5315862,-0,09531353,0,9546909,0,1484335,-0,83788,-0,3610654,-0,5264376,-0,08525512,0,870559,0,003930928,-1,156153,-0,3663152,-0,5747174,-0,08980493,1,010219,-0,0156045,-1,169443,-0,2993668,-0,5791499,-0,1053792,1,078962,0,1566977,-0,9660188,-0,4135291,-0,5724562,-0,03943419,1,930361,-0,4651071,0,4263157,-0,2297018,-0,5372508,-0,08970933,1,250245,0,4225673,-1,865167,-0,2313624,-0,5849884,-0,09932614,1,403109,0,44311,-2,053883,-0,4101381,-0,523769,-0,04000319,1,625074,-0,4236163,0,3772044,-0,403114,-0,5723201,-0,1077253,0,2440126,-0,1207203,-0,3549361,-0,1681425,-0,5428936,-0,06766956,1,113297,0,4770758,-1,327328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frame,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3,x4,y4,z4,vx4,vy4,vz4,x5,y5,z5,vx5,vy5,vz5,x6,y6,z6,vx6,vy6,vz6,x7,y7,z7,vx7,vy7,vz7,x8,y8,z8,vx8,vy8,vz8,x9,y9,z9,vx9,vy9,vz9,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9
1,-0,4660969,-0,4124999,0,1201941,0,0,0,-0,4774206,-0,4124999,0,06057475,0,0,0,-0,4960571,-0,4499999,0,06266653,0,0,0,-0,4842914,-0,4499999,0,1243446,0,0,0,-0,4999998,-0,4499999,0,0,0,0,-0,4474226,-0,4124999,0,1779181,0,0,0,-0,4648881,-0,4499999,0,184062,0,0,0,-0,4812151,-0,4124999,0,0,0,0,-0,4960571,-0,4499999,-0,06266659,0,0,0,-0,4216921,-0,4124999,0,2328362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0,466097,-0,4949999,0,1322135,-5,960467E-06,-4,125002,0,6009734,-0,4774207,-0,4949999,0,06663226,-5,960467E-06,-4,125002,0,3028755,-0,4960572,-0,54,0,06893321,-5,960467E-06,-4,500003,0,3133343,-0,4842915,-0,54,0,1367791,-5,960467E-06,-4,500003,0,6217266,-0,4999999,-0,54,0,-5,960467E-06,-4,500003,0,-0,4474227,-0,4949999,0,19571,-5,960467E-06,-4,125002,0,8895952,-0,4648882,-0,54,0,2024682,-5,960467E-06,-4,500003,0,9203147,-0,4812152,-0,4949999,0,-5,960467E-06,-4,125002,0,-0,4960572,-0,54,-0,06893328,-5,960467E-06,-4,500003,-0,3133347,-0,4216922,-0,4949999,0,2561199,-4,47035E-06,-4,125002,1,164188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-0,4664985,-0,4965909,0,1324012,-0,02007187,-0,0795469,0,009384755,-0,4776977,-0,4967208,0,06679991,-0,01385063,-0,08604232,0,008382652,-0,4962834,-0,5417348,0,06913856,-0,01130701,-0,08674268,0,01026765,-0,4844064,-0,5417126,0,1369592,-0,00574142,-0,08563105,0,009001795,-0,4995111,-0,5420962,0,0001789439,0,0244394,-0,1048118,0,0089472,-0,4479743,-0,4964114,0,1959271,-0,02757908,-0,07057044,0,01085476,-0,4653573,-0,5414442,0,2027266,-0,02345295,-0,07221404,0,01291857,-0,4810885,-0,4969542,0,0001499802,0,006337466,-0,09771291,0,007499011,-0,4957993,-0,5420133,-0,06876472,0,01289547,-0,1006663,0,0084281,-0,4226398,-0,4961072,0,2564687,-0,04737826,-0,05536231,0,01743735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-0,4681013,-0,5105401,0,1320334,-0,08014295,-0,6974626,-0,01839028,-0,4797944,-0,5106606,0,06651933,-0,1048327,-0,6969902,-0,0140287,-0,4979818,-0,5558116,0,06887916,-0,08492175,-0,7038388,-0,01296998,-0,4858578,-0,5556934,0,1367167,-0,07257316,-0,6990436,-0,01212508,-0,5008804,-0,5563446,-0,0001575262,-0,0684664,-0,7124189,-0,01682352,-0,4511834,-0,509414,0,1959999,-0,1604558,-0,6501305,0,00364408,-0,4685223,-0,5544357,0,202988,-0,1582489,-0,6495717,0,01306758,-0,4827876,-0,5110905,-0,0001614561,-0,08495901,-0,706816,-0,01557182,-0,4964348,-0,5564677,-0,06911918,-0,03177376,-0,7227215,-0,01772308,-0,4248874,-0,509266,0,2561529,-0,1123831,-0,6579387,-0,01578928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0,4604769,-0,5110266,0,1281915,0,381221,-0,02432466,-0,1920947,-0,4777763,-0,5088058,0,06395346,0,1009047,0,09274188,-0,1282938,-0,495023,-0,5543205,0,06595509,0,1479418,0,0745565,-0,1462035,-0,4767498,-0,5568219,0,1323531,0,4554005,-0,05642178,-0,2181814,-0,5024716,-0,5526412,-0,002755553,-0,07956031,0,1851708,-0,1299014,-0,4532977,-0,5064895,0,1938324,-0,1057178,0,1462222,-0,1083784,-0,4700263,-0,5518463,0,2003036,-0,07520321,0,1294673,-0,1342208,-0,4829779,-0,5079675,-0,00264718,-0,009514395,0,1561523,-0,1242862,-0,4996342,-0,5520131,-0,07186989,-0,1599715,0,2227307,-0,1375355,-0,422893,-0,5084713,0,2519567,0,09972308,0,03973247,-0,2098114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0,4612164,-0,493848,0,1237618,-0,03697278,0,8589331,-0,2214861,-0,4692926,-0,4951344,0,05769667,0,4241811,0,6835702,-0,3128396,-0,4771422,-0,5432724,0,05876802,0,8940387,0,5524012,-0,3593538,-0,4717647,-0,5413668,0,1273261,0,2492563,0,7727566,-0,2513492,-0,4824865,-0,54226,-0,009989889,0,9992559,0,5190583,-0,361717,-0,4463814,-0,4915659,0,1883174,0,3458174,0,7461789,-0,2757461,-0,4628885,-0,5369681,0,1951193,0,3568919,0,7439139,-0,2592147,-0,4736098,-0,494336,-0,008965913,0,4684063,0,6815749,-0,3159368,-0,48829,-0,5381516,-0,0786172,0,5672129,0,6930742,-0,3373658,-0,4153131,-0,4934457,0,2462029,0,3789918,0,7512811,-0,2876872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-0,4616178,-0,4953251,0,1201189,-0,02007038,-0,07385913,-0,182147,-0,4652183,-0,4980975,0,05369304,0,2037168,-0,1481563,-0,2001814,-0,4772512,-0,5453224,0,05546726,-0,005450847,-0,1024992,-0,1650384,-0,4777856,-0,5411717,0,1242223,-0,3010468,0,009751324,-0,1551867,-0,474656,-0,5467747,-0,01351974,0,3915282,-0,2257378,-0,1764928,-0,4371838,-0,4974396,0,1816107,0,4598813,-0,2936811,-0,3353381,-0,4551488,-0,5421626,0,1888633,0,3869878,-0,2597273,-0,3127993,-0,4619478,-0,4996923,-0,01292832,0,583102,-0,2678157,-0,1981203,-0,4778771,-0,5433964,-0,0824456,0,5206468,-0,2622367,-0,19142,-0,4055903,-0,4999004,0,2391231,0,4861431,-0,3227339,-0,3539921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-0,4470727,-0,5214127,0,1111374,0,7272515,-1,30438,-0,4490705,-0,4652528,-0,518486,0,04718835,-0,001722575,-1,019428,-0,3252351,-0,4800205,-0,5649294,0,04826483,-0,1384631,-0,9803478,-0,3601213,-0,4618316,-0,5677844,0,1146153,0,7976997,-1,330632,-0,4803533,-0,4734104,-0,5667698,-0,02045311,0,06227645,-0,9997551,-0,3466682,-0,4214248,-0,5239841,0,1720877,0,7879469,-1,327226,-0,4761489,-0,4373691,-0,5695923,0,178564,0,8889843,-1,371486,-0,5149664,-0,4573257,-0,5207667,-0,01904627,0,2311052,-1,05372,-0,305898,-0,4705531,-0,5640345,-0,08939367,0,3661977,-1,031909,-0,3474036,-0,3922777,-0,5249239,0,2308972,0,6656306,-1,251175,-0,4112938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-0,4273451,-0,5261435,0,09671891,0,9863813,-0,2365381,-0,7209271,-0,4713708,-0,5146007,0,04813004,-0,3059016,0,1942665,0,04708471,-0,486331,-0,56102,0,04951612,-0,3155233,0,1954675,0,0625646,-0,4395609,-0,5732831,0,0985375,1,113539,-0,2749355,-0,8038889,-0,4594654,-0,5696976,-0,01349386,0,697251,-0,1463891,0,3479622,-0,3953102,-0,531226,0,154468,1,305734,-0,3620984,-0,880986,-0,4092304,-0,5776331,0,1598267,1,406932,-0,4020424,-0,936861,-0,4475889,-0,5223782,-0,01375891,0,4868375,-0,08057657,0,2643681,-0,4462176,-0,571763,-0,08125506,1,216776,-0,386423,0,4069307,-0,3711448,-0,5305724,0,2155398,1,056642,-0,2824248,-0,7678713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-0,4230852,-0,5290328,0,09232714,0,2129988,-0,1444638,-0,2195888,-0,4718132,-0,5150972,0,04921676,-0,02211929,-0,02482534,0,05433599,-0,4876865,-0,5611935,0,05103223,-0,06777796,-0,00867248,0,07580522,-0,4399154,-0,5743006,0,09894271,-0,01772941,-0,05087854,0,02026037,-0,4560012,-0,5726145,-0,009215917,0,1732127,-0,1458437,0,2138975,-0,3724771,-0,5407757,0,133332,1,141651,-0,477484,-1,0568,-0,3845502,-0,5879144,0,1370493,1,234015,-0,5140634,-1,138872,-0,4400489,-0,526502,-0,008360014,0,3769995,-0,2061904,0,2699451,-0,4229426,-0,5812831,-0,06922393,1,163748,-0,4760059,0,6015564,-0,3390111,-0,544259,0,1897702,1,606686,-0,6843302,-1,288482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-0,4138787,-0,5310265,0,08096109,0,4603209,-0,09968881,-0,5683029,-0,4702423,-0,5140141,0,04992435,0,07854405,0,05415382,0,03537947,-0,4858688,-0,5601789,0,05098371,0,09088371,0,05072655,-0,00242591,-0,427316,-0,5778913,0,08259302,0,6299751,-0,1795352,-0,8174851,-0,4452182,-0,5733556,-0,003222114,0,5391481,-0,03705324,0,2996903,-0,3546238,-0,546144,0,1063186,0,8926693,-0,2684147,-1,35067,-0,3656188,-0,5935625,0,107828,0,9465683,-0,2824039,-1,461064,-0,4286395,-0,5275431,-0,0005619546,0,5704718,-0,05205574,0,3899032,-0,4037529,-0,5836505,-0,05747229,0,9594876,-0,1183689,0,5875825,-0,3090813,-0,5542594,0,1530168,1,496494,-0,5000235,-1,837669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-0,4005342,-0,5314924,0,05906192,0,667228,-0,0232935,-1,094959,-0,4635308,-0,5149738,0,04521952,0,3355758,-0,04798176,-0,2352416,-0,4768392,-0,5619636,0,04592301,0,451483,-0,08923415,-0,2530349,-0,4109756,-0,5790425,0,05652409,0,8170161,-0,05755725,-1,303447,-0,4267686,-0,5746183,-7,085254E-05,0,9224821,-0,06313624,0,1575631,-0,3376014,-0,545045,0,07438497,0,8511174,0,05494954,-1,596683,-0,3456594,-0,5930284,0,07172079,0,9979699,0,02670289,-1,805364,-0,42119,-0,526403,-0,005219005,0,372474,0,0570059,-0,2328526,-0,363147,-0,5830866,-0,02555885,2,030294,0,02819301,1,595673,-0,2904799,-0,554547,0,1191545,0,9300697,-0,01437963,-1,693117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-0,3848511,-0,5355937,0,03797221,0,7841545,-0,2050669,-1,054486,-0,449678,-0,5211964,0,03339293,0,6926376,-0,3111334,-0,5913297,-0,4609993,-0,5686747,0,03264646,0,791997,-0,3355534,-0,663828,-0,3937493,-0,5834029,0,03471122,0,8613188,-0,218019,-1,090644,-0,4109244,-0,5778236,-0,01408005,0,7922071,-0,160265,-0,7004601,-0,3254464,-0,5475031,0,06467349,0,6077515,-0,1229048,-0,4855743,-0,3301924,-0,5954802,0,05745586,0,7733527,-0,1225889,-0,7132468,-0,4064732,-0,529259,-0,01694338,0,735842,-0,1428009,-0,5862188,-0,3422756,-0,5828029,-0,02035331,1,043569,0,01418591,0,2602768,-0,2657906,-0,5563732,0,0905823,1,234463,-0,09130839,-1,428609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
